Edge				Weight
2027952 - 268372 	90.081466 
269195 - 268372 	71.657013 
136640 - 268372 	224.063993 
101411 - 268372 	201.678935 
123313 - 268372 	138.292942 
124043 - 268372 	98.646451 
132452 - 268372 	135.355273 
146085 - 268372 	103.145555 
158700 - 268372 	168.461183 
161393 - 268372 	192.362826 
151001 - 268372 	234.680565 
185057 - 268372 	54.819697 
198892 - 268372 	180.706597 
249835 - 268372 	238.360678 
272329 - 268372 	53.650209 
200725 - 268372 	78.732094 
253840 - 268372 	88.858317 
257980 - 268372 	66.648228 
296910 - 268372 	142.374519 
2016798 - 268372 	11.638936 
211810 - 268372 	85.260604 
234775 - 268372 	380.688260 
105986 - 268372 	245.192887 
110147 - 268372 	40.543107 
111887 - 268372 	37.301677 
134263 - 268372 	233.986853 
143191 - 268372 	103.028153 
149333 - 268372 	61.536288 
169776 - 268372 	109.699379 
258818 - 268372 	153.686614 
262840 - 268372 	609.595764 
280177 - 268372 	200.053224 
272269 - 268372 	161.964102 
244248 - 268372 	468.034174 
234482 - 268372 	215.412337 
281625 - 268372 	154.010556 
245680 - 268372 	129.799050 
247934 - 268372 	272.160316 
130552 - 268372 	24.173256 
135763 - 268372 	362.832836 
158655 - 268372 	80.669564 
170554 - 268372 	91.402659 
201161 - 268372 	98.465698 
242134 - 268372 	488.396175 
276810 - 268372 	62.578310 
236011 - 268372 	125.548181 
2020523 - 268372 	92.757883 
213112 - 268372 	261.354845 
230193 - 268372 	121.018980 
138410 - 268372 	343.351236 
189100 - 268372 	45.649193 
270119 - 268372 	225.112419 
236261 - 268372 	142.545353 
292814 - 268372 	85.176135 
297376 - 268372 	186.619553 
269403 - 268372 	372.962776 
265639 - 268372 	92.995087 
208383 - 268372 	66.970936 
247321 - 268372 	574.519136 
103822 - 268372 	164.803006 
230980 - 268372 	916.756351 
160073 - 268372 	95.125866 
274534 - 268372 	72.764657 
296535 - 268372 	238.679469 
302518 - 268372 	99.399244 
2031233 - 268372 	85.321927 
284849 - 268372 	215.071910 
2027554 - 268372 	68.580896 
214477 - 268372 	77.565886 
347562 - 268372 	136.715389 
131689 - 268372 	210.361377 
157196 - 268372 	207.498612 
161526 - 268372 	195.321343 
2024828 - 268372 	73.904853 
242160 - 268372 	140.583750 
292418 - 268372 	147.477247 
297270 - 268372 	141.077285 
207625 - 268372 	65.682327 
2000434 - 268372 	406.190751 
2006079 - 268372 	140.619976 
2007248 - 268372 	108.714288 
115632 - 268372 	122.798081 
279479 - 268372 	64.224432 
252257 - 268372 	130.709941 
238873 - 268372 	249.984556 
108491 - 268372 	321.776990 
129149 - 268372 	163.619507 
207755 - 268372 	43.025047 
145128 - 268372 	168.828791 
159532 - 268372 	105.893831 
199849 - 268372 	92.302253 
251874 - 268372 	203.221334 
229116 - 268372 	146.678769 
297784 - 268372 	126.939454 
215678 - 268372 	137.468884 
224996 - 268372 	139.803191 
274771 - 268372 	227.804449 
152167 - 268372 	143.505654 
159842 - 268372 	92.899654 
240462 - 268372 	192.990409 
264977 - 268372 	184.511034 
208107 - 268372 	108.083553 
216615 - 268372 	191.730930 
220634 - 268372 	133.922312 
281939 - 268372 	416.231190 
240741 - 268372 	289.963136 
247979 - 268372 	200.182978 
127224 - 268372 	113.737705 
155660 - 268372 	37.424967 
158171 - 268372 	337.064392 
267423 - 268372 	61.683402 
293271 - 268372 	81.194593 
103387 - 268372 	114.470012 
204167 - 268372 	505.682473 
141090 - 268372 	218.670946 
251166 - 268372 	471.108285 
254495 - 268372 	197.389661 
280635 - 268372 	104.068043 
293351 - 268372 	863.443016 
296210 - 268372 	78.578288 
2013884 - 268372 	68.767377 
227683 - 268372 	131.316658 
2032544 - 268372 	315.442485 
135978 - 268372 	174.425125 
136380 - 268372 	127.392994 
151852 - 268372 	80.986523 
162255 - 268372 	153.857748 
214485 - 268372 	170.789331 
204648 - 268372 	41.027566 
263349 - 268372 	236.846520 
273547 - 268372 	81.950458 
223128 - 268372 	418.790523 
280739 - 268372 	228.517920 
2019326 - 268372 	236.464762 
2022716 - 268372 	139.184394 
203506 - 268372 	254.343821 
202917 - 268372 	136.805886 
130199 - 268372 	22.496350 
251200 - 268372 	552.260232 
159287 - 268372 	270.299667 
162923 - 268372 	57.932397 
168097 - 268372 	57.262323 
239658 - 268372 	249.674890 
190405 - 268372 	125.662172 
242642 - 268372 	231.488953 
218269 - 268372 	67.288945 
219659 - 268372 	190.193029 
244139 - 268372 	183.137144 
122345 - 268372 	244.784939 
167361 - 268372 	419.256106 
160583 - 268372 	115.464636 
190350 - 268372 	204.350649 
2029835 - 268372 	207.896427 
232688 - 268372 	117.051410 
225599 - 268372 	741.993761 
162971 - 268372 	132.763027 
166159 - 268372 	192.278622 
2017707 - 268372 	126.265770 
244473 - 268372 	160.224673 
169007 - 268372 	215.527153 
169302 - 268372 	111.521716 
184558 - 268372 	49.057496 
187298 - 268372 	149.859690 
263654 - 268372 	46.318015 
268207 - 268372 	196.289701 
2014299 - 268372 	114.786594 
223327 - 268372 	266.642507 
272584 - 268372 	242.367483 
170374 - 268372 	150.034011 
111561 - 268372 	140.516585 
128563 - 268372 	54.749586 
141696 - 268372 	67.204921 
156269 - 268372 	68.607081 
193868 - 268372 	65.766179 
194414 - 268372 	108.608912 
265839 - 268372 	407.462950 
284755 - 268372 	68.836199 
159590 - 268372 	319.829846 
102433 - 268372 	130.782867 
110621 - 268372 	138.092247 
112241 - 268372 	70.678169 
188682 - 268372 	203.425081 
250258 - 268372 	405.976659 
297263 - 268372 	337.964242 
319474 - 268372 	166.047640 
2003051 - 268372 	188.886437 
2020677 - 268372 	56.688314 
102178 - 268372 	25.696255 
135283 - 268372 	58.228621 
158347 - 268372 	100.121786 
171170 - 268372 	215.570363 
161112 - 268372 	188.907960 
264509 - 268372 	216.362123 
297334 - 268372 	95.823579 
2006919 - 268372 	364.421971 
2011935 - 268372 	57.590278 
259101 - 268372 	232.356049 
221557 - 268372 	225.650147 
154773 - 268372 	159.206722 
155108 - 268372 	150.115160 
252761 - 268372 	553.630516 
212490 - 268372 	72.948389 
288943 - 268372 	67.626296 
2036393 - 268372 	228.163434 
2006802 - 268372 	169.331920 
2012230 - 268372 	209.597858 
2025221 - 268372 	273.533093 
2034954 - 268372 	818.448460 
108770 - 268372 	292.087710 
2032811 - 268372 	184.436114 
276766 - 268372 	448.467578 
153714 - 268372 	149.547715 
2017333 - 268372 	116.112726 
154356 - 268372 	55.946023 
139889 - 268372 	118.902782 
301517 - 268372 	118.443413 
240462 - 268372 	140.852329 
268688 - 268372 	115.620188 
274762 - 268372 	79.887324 
277389 - 268372 	82.530150 
297510 - 268372 	518.426459 
301642 - 268372 	347.545998 
319464 - 268372 	324.006701 
2023638 - 268372 	251.168840 
2023575 - 268372 	99.226779 
2023875 - 268372 	26.391344 
206510 - 268372 	67.684530 
292034 - 268372 	197.839608 
125791 - 268372 	91.832173 
241226 - 268372 	92.057439 
108434 - 268372 	72.457820 
156103 - 268372 	174.875268 
154910 - 268372 	72.960553 
190712 - 268372 	46.871700 
301959 - 268372 	434.857110 
208261 - 268372 	355.560977 
223479 - 268372 	150.157417 
110926 - 268372 	127.052233 
115320 - 268372 	55.423890 
154157 - 268372 	194.816952 
171435 - 268372 	106.035455 
288209 - 268372 	438.542209 
300623 - 268372 	131.305456 
242645 - 268372 	437.087354 
2024741 - 268372 	91.101976 
225308 - 268372 	613.800624 
115052 - 268372 	198.929130 
282775 - 268372 	675.405178 
257466 - 268372 	105.942414 
2018753 - 268372 	18.330449 
2025499 - 268372 	62.123231 
217656 - 268372 	194.659006 
104613 - 268372 	140.723749 
249988 - 268372 	204.489153 
250083 - 268372 	94.068738 
2027258 - 268372 	189.542160 
263309 - 268372 	72.019814 
266198 - 268372 	58.777659 
289343 - 268372 	512.459173 
206743 - 268372 	247.578038 
295573 - 268372 	405.942901 
233941 - 268372 	185.726404 
249287 - 268372 	299.543032 
103297 - 268372 	48.279989 
129579 - 268372 	100.204662 
139936 - 268372 	33.782427 
140144 - 268372 	71.303764 
266751 - 268372 	580.660867 
228475 - 268372 	570.122458 
2011151 - 268372 	106.642617 
2027975 - 268372 	24.472193 
2028902 - 268372 	56.833334 
2032961 - 268372 	49.682340 
204970 - 268372 	41.507113 
209258 - 268372 	81.324036 
210787 - 268372 	211.358906 
240735 - 268372 	693.319478 
149521 - 268372 	51.549144 
171081 - 268372 	141.030072 
190017 - 268372 	108.955488 
257307 - 268372 	49.601286 
264041 - 268372 	218.549363 
284589 - 268372 	83.063144 
2000573 - 268372 	52.160148 
2012131 - 268372 	141.850819 
301330 - 268372 	129.009188 
2017413 - 268372 	374.546850 
263898 - 268372 	160.026589 
114846 - 268372 	189.760309 
144303 - 268372 	121.439216 
145258 - 268372 	144.016073 
151144 - 268372 	10.739511 
252710 - 268372 	65.596978 
263438 - 268372 	67.116474 
274900 - 268372 	340.632916 
230092 - 268372 	396.463001 
230550 - 268372 	134.950218 
209904 - 268372 	225.923231 
122070 - 268372 	104.094202 
167240 - 268372 	174.719194 
169958 - 268372 	60.167556 
191149 - 268372 	232.759597 
251679 - 268372 	206.515518 
128234 - 268372 	102.021540 
290563 - 268372 	297.064528 
288880 - 268372 	67.511560 
301126 - 268372 	368.242777 
2010941 - 268372 	185.828259 
202919 - 268372 	78.349385 
219150 - 268372 	85.217666 
2008579 - 268372 	109.959920 
127954 - 268372 	74.959729 
139502 - 268372 	224.589894 
147554 - 268372 	190.198695 
207230 - 268372 	205.842225 
288645 - 268372 	193.693081 
2006897 - 268372 	170.139648 
2028319 - 268372 	118.936359 
2033225 - 268372 	270.745614 
267417 - 268372 	75.337193 
112419 - 268372 	67.847426 
118703 - 268372 	52.987671 
129672 - 268372 	159.143500 
130548 - 268372 	101.123051 
139512 - 268372 	130.531614 
158699 - 268372 	89.845542 
159078 - 268372 	172.326086 
2022795 - 268372 	95.915282 
234203 - 268372 	326.820101 
298675 - 268372 	125.986382 
299729 - 268372 	126.278065 
211731 - 268372 	197.373203 
243573 - 268372 	278.220129 
2025909 - 268372 	145.364056 
116340 - 268372 	100.090841 
123818 - 268372 	140.874820 
139929 - 268372 	73.562870 
161004 - 268372 	154.943397 
188684 - 268372 	479.182118 
273702 - 268372 	238.626585 
2006838 - 268372 	107.220040 
2017630 - 268372 	150.244696 
2028361 - 268372 	277.580824 
2031659 - 268372 	17.159532 
250844 - 268372 	76.943292 
223672 - 268372 	78.176726 
259865 - 268372 	954.445403 
156636 - 268372 	49.018226 
2019264 - 268372 	89.571393 
170034 - 268372 	65.749199 
197166 - 268372 	57.604053 
197261 - 268372 	462.203478 
280207 - 268372 	297.771178 
2024935 - 268372 	45.653950 
248911 - 268372 	586.744737 
244345 - 268372 	118.089850 
132090 - 268372 	201.103438 
136385 - 268372 	124.304218 
246931 - 268372 	364.852203 
261330 - 268372 	113.680585 
2016790 - 268372 	425.583024 
218939 - 268372 	162.896694 
263421 - 268372 	715.440335 
273302 - 268372 	53.779116 
301758 - 268372 	117.134819 
2025802 - 268372 	271.122429 
132944 - 268372 	35.250526 
145831 - 268372 	223.139068 
152148 - 268372 	159.749590 
166096 - 268372 	126.505769 
251703 - 268372 	326.298251 
271826 - 268372 	168.934674 
200552 - 268372 	76.448275 
273814 - 268372 	80.662866 
298821 - 268372 	59.882012 
217817 - 268372 	218.350004 
168249 - 268372 	378.897080 
169866 - 268372 	154.141042 
170473 - 268372 	248.707242 
299865 - 268372 	280.081165 
253599 - 268372 	425.966961 
2029981 - 268372 	60.735101 
238835 - 268372 	181.322173 
232856 - 268372 	170.294746 
189694 - 268372 	69.115967 
279562 - 268372 	71.009796 
285793 - 268372 	485.178789 
295186 - 268372 	196.538598 
194332 - 268372 	342.865820 
2008891 - 268372 	148.008791 
272941 - 268372 	192.130103 
106191 - 268372 	60.888069 
159204 - 268372 	203.521712 
252918 - 268372 	226.315330 
262818 - 268372 	200.472733 
287060 - 268372 	114.034691 
2000776 - 268372 	109.456480 
242537 - 268372 	136.574687 
278558 - 268372 	66.350581 
154685 - 268372 	97.614282 
198060 - 268372 	60.527799 
263000 - 268372 	386.705463 
236367 - 268372 	316.355215 
271686 - 268372 	174.521770 
280087 - 268372 	748.689644 
2000110 - 268372 	401.892364 
2002295 - 268372 	163.499612 
2010771 - 268372 	163.696422 
224175 - 268372 	207.382908 
105549 - 268372 	45.546033 
108303 - 268372 	190.286717 
127119 - 268372 	273.301112 
254735 - 268372 	143.980998 
257752 - 268372 	179.809970 
297531 - 268372 	191.032670 
2014737 - 268372 	125.467401 
2006158 - 268372 	5437.334343 
2027345 - 268372 	26.127331 
297739 - 268372 	80.929318 
110272 - 268372 	82.917033 
124180 - 268372 	191.538788 
138443 - 268372 	238.991446 
139971 - 268372 	358.218522 
143510 - 268372 	217.571536 
161905 - 268372 	104.013648 
191189 - 268372 	599.318494 
266620 - 268372 	105.003776 
125455 - 268372 	185.385304 
220819 - 268372 	220.165486 
229734 - 268372 	434.817277 
209908 - 268372 	76.422849 
100391 - 268372 	134.504885 
193339 - 268372 	134.981887 
283836 - 268372 	140.186862 
300013 - 268372 	404.993885 
2033638 - 268372 	434.037582 
2017183 - 268372 	215.196150 
240306 - 268372 	267.210136 
103861 - 268372 	146.647591 
158184 - 268372 	180.435343 
2022996 - 268372 	72.872995 
170752 - 268372 	228.635671 
154833 - 268372 	95.787385 
254832 - 268372 	792.200655 
259592 - 268372 	93.849431 
285191 - 268372 	46.075629 
2003306 - 268372 	237.924083 
264191 - 268372 	223.914856 
151897 - 268372 	100.664234 
172126 - 268372 	54.944799 
201778 - 268372 	130.256460 
268351 - 268372 	413.463426 
287690 - 268372 	101.960256 
2036047 - 268372 	348.326389 
2022581 - 268372 	160.947137 
248893 - 268372 	55.563901 
214537 - 268372 	78.954942 
102215 - 268372 	68.609528 
136830 - 268372 	261.640842 
159866 - 268372 	181.576141 
168565 - 268372 	244.809796 
286318 - 268372 	720.045275 
267220 - 268372 	56.503334 
238024 - 268372 	57.992097 
272164 - 268372 	81.801283 
2007366 - 268372 	350.816452 
157278 - 268372 	129.224698 
220199 - 268372 	324.384673 
292409 - 268372 	88.253621 
243397 - 268372 	83.505201 
114078 - 268372 	135.955658 
132579 - 268372 	325.627246 
144524 - 268372 	342.322762 
160918 - 268372 	67.088356 
170214 - 268372 	412.055783 
187889 - 268372 	91.978275 
201367 - 268372 	182.778477 
256378 - 268372 	304.001760 
2024901 - 268372 	468.693308 
270139 - 268372 	174.795061 
271842 - 268372 	51.948720 
291998 - 268372 	102.016762 
296991 - 268372 	107.120943 
246912 - 268372 	146.283258 
2033564 - 268372 	138.134220 
231253 - 268372 	171.879712 
225279 - 268372 	158.954444 
128966 - 268372 	93.849042 
135818 - 268372 	72.664013 
139932 - 268372 	269.440314 
257056 - 268372 	256.812882 
131995 - 268372 	125.442348 
2022086 - 268372 	61.585754 
275970 - 268372 	559.410841 
165195 - 268372 	175.577796 
269524 - 268372 	170.335307 
116911 - 268372 	329.600146 
280971 - 268372 	155.241865 
148644 - 268372 	322.479493 
263506 - 268372 	215.109333 
207606 - 268372 	58.368047 
217300 - 268372 	130.144202 
243357 - 268372 	81.914187 
117919 - 268372 	149.826001 
122063 - 268372 	52.109011 
170072 - 268372 	64.336488 
198119 - 268372 	172.389828 
198212 - 268372 	96.727695 
291108 - 268372 	219.767382 
296143 - 268372 	157.588341 
239697 - 268372 	62.910706 
2027658 - 268372 	407.118673 
2021309 - 268372 	27.127235 
242807 - 268372 	172.879117 
297523 - 268372 	167.179138 
217225 - 268372 	339.173384 
236096 - 268372 	93.239229 
249131 - 268372 	130.706721 
107306 - 268372 	74.208881 
128452 - 268372 	48.427278 
144139 - 268372 	133.922044 
161629 - 268372 	104.600108 
170556 - 268372 	141.848497 
225343 - 268372 	137.897993 
264002 - 268372 	233.469953 
269554 - 268372 	189.539587 
184278 - 268372 	590.180206 
122237 - 268372 	65.954839 
134402 - 268372 	381.156425 
233596 - 268372 	59.684243 
252709 - 268372 	206.232873 
272288 - 268372 	160.641107 
300804 - 268372 	462.875779 
209189 - 268372 	161.451490 
207248 - 268372 	279.250453 
100333 - 268372 	117.399646 
119154 - 268372 	183.595617 
2029756 - 268372 	548.542192 
122740 - 268372 	300.188139 
217216 - 268372 	133.466647 
230509 - 268372 	100.459002 
231389 - 268372 	70.156226 
245331 - 268372 	143.614590 
102648 - 268372 	181.480162 
110604 - 268372 	166.340598 
133331 - 268372 	163.740455 
142774 - 268372 	170.616440 
264684 - 268372 	60.445563 
319094 - 268372 	33.750679 
2024326 - 268372 	226.324014 
2025567 - 268372 	39.559757 
236543 - 268372 	69.718132 
131273 - 268372 	132.955967 
136496 - 268372 	48.946093 
141244 - 268372 	151.987328 
266544 - 268372 	130.760896 
2006647 - 268372 	107.416036 
2032703 - 268372 	168.416908 
249541 - 268372 	243.141985 
215280 - 268372 	305.859524 
130539 - 268372 	49.208198 
136037 - 268372 	68.948715 
161271 - 268372 	153.427396 
191289 - 268372 	232.607015 
2012369 - 268372 	226.892334 
251339 - 268372 	72.742794 
269209 - 268372 	369.208873 
274561 - 268372 	194.301168 
216851 - 268372 	108.873156 
217973 - 268372 	102.469200 
2022646 - 268372 	246.300509 
277410 - 268372 	90.903733 
205890 - 268372 	299.066277 
232847 - 268372 	202.911556 
198505 - 268372 	179.516344 
245930 - 268372 	291.663072 
253198 - 268372 	204.364121 
270729 - 268372 	431.928122 
2031924 - 268372 	236.771683 
305920 - 268372 	175.817250 
2018628 - 268372 	38.371339 
101024 - 268372 	256.543903 
143416 - 268372 	95.619335 
194413 - 268372 	51.851211 
299913 - 268372 	404.984029 
2020313 - 268372 	37.414094 
2023593 - 268372 	94.976627 
207493 - 268372 	208.356343 
215864 - 268372 	306.293166 
233693 - 268372 	87.400364 
284766 - 268372 	469.877549 
193930 - 268372 	473.832596 
202423 - 268372 	136.000284 
266708 - 268372 	95.348543 
269466 - 268372 	178.150777 
221137 - 268372 	269.534479 
294228 - 268372 	229.369699 
301340 - 268372 	58.862127 
2014909 - 268372 	148.523373 
255267 - 268372 	1070.113643 
152208 - 268372 	239.918147 
198426 - 268372 	54.932042 
274582 - 268372 	230.547459 
280141 - 268372 	204.217417 
288448 - 268372 	197.132809 
295216 - 268372 	140.715460 
300708 - 268372 	723.355398 
2017301 - 268372 	115.529078 
2027048 - 268372 	44.562830 
203024 - 268372 	130.366764 
112207 - 268372 	139.464070 
246079 - 268372 	117.803898 
2003611 - 268372 	77.949920 
260468 - 268372 	222.931005 
2006322 - 268372 	148.297080 
283051 - 268372 	139.067025 
208464 - 268372 	95.155876 
228619 - 268372 	68.473150 
103961 - 268372 	72.266414 
135953 - 268372 	278.045298 
199538 - 268372 	127.857649 
2026015 - 268372 	55.328466 
2033587 - 268372 	237.925650 
210314 - 268372 	254.229829 
235323 - 268372 	47.309286 
185270 - 268372 	243.340071 
268592 - 268372 	116.451735 
269633 - 268372 	170.922451 
279126 - 268372 	195.982032 
289579 - 268372 	226.097339 
289971 - 268372 	220.046046 
2028294 - 268372 	143.878987 
220046 - 268372 	207.017643 
348094 - 268372 	416.164996 
223393 - 268372 	838.019214 
112996 - 268372 	99.669955 
151547 - 268372 	85.944572 
251514 - 268372 	97.946668 
222156 - 268372 	530.707525 
278472 - 268372 	333.987357 
188386 - 268372 	689.143256 
245904 - 268372 	340.250594 
163447 - 268372 	66.931081 
234315 - 268372 	223.815080 
233709 - 268372 	128.052606 
111989 - 268372 	115.926829 
129416 - 268372 	145.185309 
2028536 - 268372 	1069.425847 
139660 - 268372 	87.698027 
233600 - 268372 	360.000190 
249379 - 268372 	139.753421 
121322 - 268372 	111.875787 
139822 - 268372 	332.818520 
148171 - 268372 	97.248905 
156542 - 268372 	80.164489 
164989 - 268372 	98.861516 
193330 - 268372 	133.112036 
292878 - 268372 	126.141428 
300977 - 268372 	315.436552 
2006640 - 268372 	217.748926 
2027859 - 268372 	52.145710 
2033655 - 268372 	71.861350 
226099 - 268372 	282.844576 
245535 - 268372 	78.775690 
133320 - 268372 	312.227427 
134960 - 268372 	198.193733 
264895 - 268372 	330.755221 
189043 - 268372 	322.704754 
251101 - 268372 	203.656264 
265432 - 268372 	126.701689 
2014396 - 268372 	183.264895 
2020127 - 268372 	170.692304 
2020658 - 268372 	57.754618 
293365 - 268372 	217.530147 
101348 - 268372 	126.884494 
102980 - 268372 	221.947487 
104560 - 268372 	255.911523 
126923 - 268372 	125.327664 
146158 - 268372 	159.106693 
2013385 - 268372 	81.615374 
196421 - 268372 	62.648447 
249769 - 268372 	88.111656 
266906 - 268372 	366.852016 
273777 - 268372 	173.935992 
291995 - 268372 	375.550217 
221120 - 268372 	304.403145 
218152 - 268372 	102.396254 
123372 - 268372 	78.272363 
232195 - 268372 	225.637562 
144671 - 268372 	329.262642 
148747 - 268372 	245.005554 
163996 - 268372 	66.254214 
2004609 - 268372 	104.850654 
276794 - 268372 	189.899846 
275607 - 268372 	81.508809 
137910 - 268372 	601.056725 
218353 - 268372 	190.186165 
224278 - 268372 	264.003121 
227757 - 268372 	106.220227 
248422 - 268372 	196.738882 
150788 - 268372 	75.980612 
170036 - 268372 	148.547098 
216537 - 268372 	362.940801 
2006804 - 268372 	213.315218 
2017048 - 268372 	176.288722 
2017495 - 268372 	111.331342 
221527 - 268372 	356.791050 
2021163 - 268372 	64.662065 
271759 - 268372 	51.505652 
2035046 - 268372 	411.621087 
109178 - 268372 	329.484232 
232897 - 268372 	101.720796 
121959 - 268372 	263.829604 
147659 - 268372 	180.922487 
2008229 - 268372 	180.164011 
239946 - 268372 	164.560669 
248009 - 268372 	56.457875 
200956 - 268372 	136.882822 
162193 - 268372 	192.650782 
2025637 - 268372 	292.830426 
2007407 - 268372 	318.917247 
255421 - 268372 	118.945480 
261378 - 268372 	145.005845 
278063 - 268372 	293.916021 
239129 - 268372 	82.545353 
293378 - 268372 	367.317308 
118014 - 268372 	502.315134 
266706 - 268372 	250.725345 
2000878 - 268372 	477.522095 
244160 - 268372 	191.831820 
266087 - 268372 	241.645245 
272590 - 268372 	79.675863 
292098 - 268372 	310.563280 
307672 - 268372 	330.794043 
2013733 - 268372 	124.412221 
240481 - 268372 	88.955529 
102700 - 268372 	170.352584 
118176 - 268372 	42.844522 
174345 - 268372 	55.222101 
166209 - 268372 	120.871783 
201565 - 268372 	123.544151 
2023017 - 268372 	119.992392 
2012775 - 268372 	222.370521 
217784 - 268372 	96.668373 
267832 - 268372 	132.231018 
116091 - 268372 	228.939035 
151280 - 268372 	105.156350 
166065 - 268372 	101.381234 
163742 - 268372 	96.328883 
288522 - 268372 	120.604534 
150859 - 268372 	74.672767 
147711 - 268372 	110.004537 
291691 - 268372 	192.463060 
277635 - 268372 	209.808712 
285956 - 268372 	51.702937 
273968 - 268372 	245.441145 
302258 - 268372 	169.564380 
156647 - 268372 	133.444795 
239302 - 268372 	1001.927938 
228028 - 268372 	144.289064 
171700 - 268372 	108.149991 
2034689 - 268372 	95.278383 
277611 - 268372 	155.979897 
283103 - 268372 	423.205421 
289141 - 268372 	63.843305 
301862 - 268372 	218.324576 
2023595 - 268372 	117.199904 
114657 - 268372 	224.150904 
230221 - 268372 	242.536273 
217739 - 268372 	194.846109 
297232 - 268372 	243.116207 
224702 - 268372 	233.102114 
117771 - 268372 	126.516081 
215956 - 268372 	276.295833 
248867 - 268372 	196.848838 
125242 - 268372 	87.161662 
143159 - 268372 	154.076649 
152654 - 268372 	161.344658 
163190 - 268372 	158.760896 
166725 - 268372 	149.624189 
170946 - 268372 	113.768499 
138719 - 268372 	372.565090 
254383 - 268372 	500.976190 
257380 - 268372 	107.631514 
261261 - 268372 	354.864824 
274533 - 268372 	91.534264 
208503 - 268372 	58.027248 
218794 - 268372 	546.155806 
246582 - 268372 	125.987507 
112249 - 268372 	106.395443 
114184 - 268372 	69.222055 
121868 - 268372 	75.837132 
171081 - 268372 	128.916027 
168401 - 268372 	143.684269 
107930 - 268372 	511.665841 
223267 - 268372 	278.695903 
239982 - 268372 	157.437539 
101754 - 268372 	213.645722 
212308 - 268372 	54.086760 
132502 - 268372 	223.826282 
163319 - 268372 	125.544639 
150380 - 268372 	191.175996 
192726 - 268372 	103.013081 
347898 - 268372 	352.479955 
2017703 - 268372 	66.960208 
113214 - 268372 	58.406570 
2032248 - 268372 	100.403419 
213040 - 268372 	161.910415 
279584 - 268372 	202.817831 
302424 - 268372 	189.267750 
215212 - 268372 	119.773421 
237933 - 268372 	100.047970 
102914 - 268372 	136.813329 
131706 - 268372 	81.103090 
140321 - 268372 	74.604425 
141832 - 268372 	75.573376 
146311 - 268372 	68.562678 
258337 - 268372 	119.702003 
238222 - 268372 	187.087989 
291004 - 268372 	194.890559 
216494 - 268372 	242.618357 
283500 - 268372 	115.505178 
279539 - 268372 	226.214341 
245553 - 268372 	169.241120 
208422 - 268372 	105.331506 
192599 - 268372 	106.430103 
264288 - 268372 	104.029049 
267442 - 268372 	208.873884 
2005962 - 268372 	81.465768 
2020161 - 268372 	102.918099 
218141 - 268372 	198.138851 
227405 - 268372 	211.222093 
264011 - 268372 	208.221951 
264563 - 268372 	123.909316 
219222 - 268372 	372.287814 
226488 - 268372 	90.583731 
130439 - 268372 	79.884511 
132650 - 268372 	72.454241 
146266 - 268372 	72.493865 
157574 - 268372 	88.661774 
160354 - 268372 	93.913302 
161236 - 268372 	69.493040 
147764 - 268372 	119.945020 
165832 - 268372 	173.138232 
194818 - 268372 	11.670075 
252004 - 268372 	112.295051 
267985 - 268372 	147.099640 
191420 - 268372 	123.534442 
199427 - 268372 	394.817903 
258090 - 268372 	241.881777 
121348 - 268372 	80.573410 
291800 - 268372 	198.589182 
2011481 - 268372 	43.215880 
205428 - 268372 	219.121419 
271410 - 268372 	632.803334 
2022606 - 268372 	328.722724 
2008443 - 268372 	388.100003 
241677 - 268372 	209.228532 
157642 - 268372 	181.527989 
159655 - 268372 	87.955698 
264523 - 268372 	254.349456 
278961 - 268372 	120.925355 
288564 - 268372 	192.151241 
262192 - 268372 	500.033587 
2016638 - 268372 	204.487677 
250004 - 268372 	128.423666 
103123 - 268372 	57.534985 
125341 - 268372 	108.338208 
144891 - 268372 	61.931126 
187866 - 268372 	72.418136 
189098 - 268372 	102.013332 
109495 - 268372 	57.392143 
197468 - 268372 	36.984944 
271464 - 268372 	277.154129 
206408 - 268372 	101.282730 
296606 - 268372 	129.624893 
215315 - 268372 	139.350609 
240605 - 268372 	116.864212 
202807 - 268372 	355.840974 
242416 - 268372 	131.205073 
111558 - 268372 	184.119849 
160221 - 268372 	150.729029 
193238 - 268372 	469.691135 
199031 - 268372 	204.661742 
267978 - 268372 	374.578325 
276331 - 268372 	108.276785 
292837 - 268372 	438.529903 
298596 - 268372 	152.504075 
2011501 - 268372 	111.906818 
2030299 - 268372 	452.605100 
225029 - 268372 	450.496252 
215061 - 268372 	640.143031 
222590 - 268372 	46.529026 
100663 - 268372 	159.539791 
114453 - 268372 	91.731264 
171254 - 268372 	83.678176 
187153 - 268372 	368.089231 
190554 - 268372 	124.151414 
218303 - 268372 	107.401973 
301240 - 268372 	127.142371 
186674 - 268372 	218.079258 
2020692 - 268372 	132.696123 
2036412 - 268372 	180.188876 
217929 - 268372 	152.347358 
229106 - 268372 	562.369075 
101673 - 268372 	104.857295 
107389 - 268372 	94.833379 
109530 - 268372 	134.306299 
124307 - 268372 	55.445559 
133153 - 268372 	121.689762 
140442 - 268372 	218.675440 
201268 - 268372 	51.943442 
296792 - 268372 	512.300283 
226028 - 268372 	80.074903 
226174 - 268372 	288.315165 
229190 - 268372 	117.904805 
234734 - 268372 	471.719700 
114372 - 268372 	139.806247 
114652 - 268372 	74.813516 
115318 - 268372 	41.800796 
192210 - 268372 	112.529038 
257216 - 268372 	575.448792 
276468 - 268372 	262.550766 
