Edge				Weight
232307 - 232270 	665.345111 
213144 - 216441 	145.081013 
108618 - 108375 	334.825366 
129922 - 129897 	74.853249 
146737 - 165655 	447.490538 
166207 - 166191 	454.490554 
168544 - 168519 	269.378235 
235912 - 250970 	311.877854 
262938 - 263024 	213.088559 
271723 - 271630 	504.884242 
286988 - 286919 	1183.889478 
295887 - 291741 	692.326790 
2001045 - 209576 	2302.340186 
298929 - 2034729 	2024.795428 
208981 - 209007 	242.479459 
292202 - 224609 	286.169530 
236910 - 225661 	976.186054 
162640 - 162648 	85.376584 
2004662 - 2004575 	1562.690710 
254258 - 254379 	137.492058 
203323 - 212823 	905.097452 
225722 - 225728 	59.911207 
212426 - 229987 	784.142176 
118593 - 118602 	256.457316 
272967 - 120596 	1673.645812 
124666 - 124663 	250.362632 
151564 - 156744 	390.449940 
168733 - 157751 	341.952817 
160713 - 160711 	166.147586 
290555 - 190355 	790.406677 
347748 - 347755 	656.630367 
307540 - 280675 	711.365651 
301695 - 301652 	825.505732 
2034966 - 2029531 	1671.837368 
110193 - 275019 	1190.943590 
244663 - 244212 	338.671734 
264270 - 248615 	1349.985543 
110619 - 110832 	475.044527 
114540 - 114541 	71.714618 
145171 - 144393 	212.844925 
149689 - 149674 	212.761408 
277577 - 253006 	682.741905 
281850 - 282777 	401.305971 
222732 - 287215 	1407.292420 
2006482 - 2006483 	74.357524 
2022111 - 2022159 	113.537568 
209865 - 207628 	220.863792 
286069 - 225895 	1150.249535 
130552 - 130543 	19.406303 
160000 - 152199 	862.662724 
142255 - 153291 	495.094646 
170977 - 170975 	317.933206 
252232 - 252335 	392.671899 
160520 - 257675 	1817.034473 
270686 - 262140 	1089.525302 
288585 - 288665 	69.724388 
306353 - 306693 	636.922628 
2005165 - 2005153 	873.716809 
2003166 - 2013253 	1279.898056 
2015647 - 2015527 	430.482533 
129971 - 2018888 	642.199791 
2032841 - 2032839 	203.231230 
245458 - 204794 	279.854452 
156270 - 166376 	592.964938 
200294 - 195636 	487.576292 
2027701 - 256395 	2662.859320 
2029401 - 272589 	2229.122141 
293490 - 292852 	709.451304 
2024593 - 2024612 	468.609642 
217217 - 237571 	1265.878831 
112165 - 111020 	287.041518 
164686 - 155013 	455.993882 
195298 - 195302 	363.403576 
255326 - 199727 	486.630506 
2022081 - 259821 	1373.445134 
2019786 - 260606 	974.416280 
187444 - 287470 	1244.944204 
238406 - 292389 	380.815352 
2005963 - 2005987 	1925.595227 
222417 - 2029264 	1498.359143 
2020912 - 113267 	423.421838 
127177 - 127180 	177.465701 
134396 - 134401 	111.456278 
243012 - 190635 	1205.798138 
258136 - 252710 	115.722497 
300647 - 300636 	518.617156 
2011166 - 2011151 	311.777888 
2022682 - 2022689 	83.059110 
295514 - 300835 	236.981003 
232013 - 232030 	780.643246 
233083 - 233095 	161.254224 
162117 - 162043 	251.525546 
2019212 - 163030 	627.006516 
168081 - 167404 	66.512095 
187323 - 187329 	283.379722 
242940 - 256478 	824.217650 
2005467 - 2005550 	1642.479117 
2011360 - 2010643 	640.049802 
298871 - 2029427 	337.768615 
134794 - 209733 	1217.940234 
185429 - 231900 	630.101100 
215804 - 246057 	346.278192 
136891 - 136894 	103.495994 
157192 - 157211 	129.118440 
299437 - 184363 	879.661657 
248415 - 186761 	647.765503 
253916 - 253932 	145.749774 
268801 - 268207 	423.805680 
292454 - 285363 	113.536480 
2004475 - 2004494 	2469.808475 
2014814 - 2015934 	300.404676 
233642 - 227953 	202.534825 
236239 - 2018669 	184.840723 
206544 - 206546 	138.417568 
291517 - 216393 	1559.734428 
118768 - 223180 	1559.998886 
117883 - 117893 	305.543988 
167683 - 147101 	511.153155 
258947 - 174206 	439.398230 
281354 - 280402 	1834.795128 
280109 - 296723 	235.552814 
2000161 - 2000157 	549.266107 
189790 - 189793 	178.763324 
278954 - 228059 	1282.106889 
148905 - 149508 	581.329957 
268813 - 268257 	411.534946 
293630 - 293759 	781.969201 
2007212 - 2007210 	123.214759 
2007351 - 2007375 	257.173440 
2012433 - 2013330 	606.908349 
2023725 - 2023734 	194.604785 
100632 - 100701 	435.582612 
106142 - 105866 	650.265227 
110890 - 110896 	284.015020 
169889 - 140048 	281.886746 
254782 - 201588 	283.575066 
2020930 - 2020912 	72.180709 
207779 - 207773 	285.447464 
2007661 - 239584 	902.530837 
113117 - 113106 	533.637745 
2018090 - 2018084 	596.744244 
254495 - 205075 	1074.073378 
208162 - 208161 	101.980894 
185084 - 209531 	2926.498675 
266867 - 222188 	610.363076 
225661 - 225646 	782.694879 
185461 - 185469 	280.804174 
195837 - 195834 	469.592858 
251561 - 264746 	2841.450604 
147779 - 2017087 	349.389323 
2029223 - 235514 	505.242809 
106074 - 106048 	381.703052 
120596 - 120616 	566.369825 
165235 - 150410 	134.526922 
224455 - 257822 	758.732658 
238351 - 263297 	438.195387 
266177 - 265899 	697.456737 
171322 - 171309 	214.602578 
194753 - 194749 	402.873786 
260323 - 260240 	367.287334 
2036037 - 270461 	885.946272 
2019984 - 277410 	508.637950 
281581 - 282654 	917.969568 
299959 - 299926 	232.089787 
2000725 - 2000722 	178.034189 
201817 - 2002791 	1408.213580 
2027568 - 2027612 	345.165096 
146165 - 144187 	173.622549 
190103 - 225916 	906.848761 
159962 - 149225 	574.465924 
2036508 - 2036466 	69.126465 
217727 - 217739 	194.846109 
111035 - 102817 	203.648394 
106211 - 106213 	176.933072 
138366 - 127164 	59.336236 
255469 - 133173 	726.365344 
206371 - 155696 	209.278076 
141386 - 171629 	403.868875 
252311 - 252201 	328.939329 
276776 - 252781 	311.372874 
224966 - 253904 	1723.775096 
278151 - 277162 	466.514476 
125676 - 288242 	1063.747456 
269518 - 289533 	985.319510 
269599 - 290648 	811.489414 
121069 - 295658 	368.520986 
252426 - 227965 	615.520583 
199646 - 197015 	1511.126634 
238965 - 262790 	99.009931 
221951 - 280290 	150.579905 
253069 - 277782 	200.320481 
209865 - 193695 	778.987008 
282158 - 263707 	877.118110 
292202 - 292454 	628.017007 
2018450 - 2018451 	107.823062 
2025975 - 2026001 	480.216733 
223003 - 2029039 	1225.076734 
2032105 - 205013 	657.460773 
254505 - 206271 	241.426728 
218662 - 218660 	400.763377 
191830 - 244554 	677.187473 
215971 - 104880 	914.042383 
121364 - 121387 	46.285641 
283357 - 138109 	454.434707 
158509 - 154700 	529.374958 
153642 - 149098 	215.453244 
2001069 - 2001083 	1419.862985 
2013430 - 2013302 	353.278566 
2021522 - 2020790 	1338.183956 
280798 - 281247 	40.566677 
302125 - 219604 	1039.240498 
223727 - 223734 	948.335561 
228667 - 122051 	393.777707 
279088 - 2008738 	187.127721 
251285 - 201375 	907.789546 
225916 - 210362 	658.778932 
236144 - 242516 	376.250250 
254182 - 243926 	363.463424 
114868 - 114859 	794.377716 
123748 - 123747 	11.663102 
149166 - 154031 	181.917535 
286413 - 286417 	239.305445 
300375 - 300566 	243.392308 
293676 - 294013 	400.923872 
287839 - 220329 	796.757200 
2002144 - 347965 	50.472884 
142017 - 142009 	435.232922 
166961 - 166957 	308.768897 
185330 - 190344 	307.363619 
289810 - 289413 	490.626448 
2012486 - 2012294 	490.214026 
223082 - 223084 	766.553987 
214602 - 214605 	92.549566 
101114 - 219973 	408.050434 
282331 - 225904 	100.222201 
151317 - 151306 	225.362776 
148462 - 163307 	130.073200 
255930 - 255963 	263.849649 
2025645 - 258240 	308.138465 
108418 - 263000 	213.540170 
115867 - 302156 	309.921685 
2027417 - 134087 	1287.138340 
152930 - 140084 	357.951690 
140084 - 146056 	975.914977 
268072 - 204965 	80.849632 
220125 - 220126 	84.617399 
226412 - 226862 	210.697578 
2018102 - 116792 	406.239303 
126046 - 126061 	187.706139 
140915 - 164376 	536.810256 
245337 - 254747 	525.203414 
256620 - 256664 	652.453840 
254828 - 258449 	1225.190199 
275000 - 275017 	1086.288020 
2014254 - 300568 	206.787949 
135888 - 2016767 	2395.270009 
2027898 - 2027891 	314.227269 
241860 - 2029735 	1481.223351 
226804 - 221862 	907.045165 
2032033 - 2032029 	357.259340 
214602 - 214603 	56.403590 
2027598 - 111204 	786.500369 
127420 - 127426 	241.698340 
167291 - 167281 	110.267358 
2021096 - 283357 	477.063864 
2007090 - 2007057 	766.534872 
2013974 - 2013962 	559.789422 
2019128 - 2019133 	675.837209 
124380 - 296294 	1255.188918 
264902 - 138843 	906.826385 
2035834 - 2035833 	34.818821 
208189 - 208200 	133.662135 
221481 - 235524 	936.201279 
245702 - 245667 	179.847644 
122894 - 249277 	741.464959 
113976 - 113731 	258.372351 
247959 - 136756 	484.211680 
141299 - 141280 	91.049698 
263302 - 251435 	888.675322 
249750 - 258303 	925.906578 
260418 - 260266 	146.822381 
294221 - 294225 	58.204065 
161218 - 152527 	590.072656 
2018239 - 2018241 	1081.471404 
2025645 - 2025649 	71.078048 
2028256 - 2028233 	452.602377 
224319 - 224321 	136.148215 
246418 - 246651 	52.627213 
104541 - 100242 	635.788530 
151244 - 142017 	766.951099 
165688 - 146650 	467.245636 
220489 - 185871 	652.220063 
265754 - 259059 	597.590672 
277162 - 276863 	395.947483 
283958 - 283570 	488.808107 
2007448 - 2007447 	110.255703 
206463 - 206438 	101.015896 
117868 - 225743 	568.727238 
275813 - 235342 	393.926548 
282446 - 281980 	1085.342792 
225960 - 219718 	269.941102 
211528 - 229734 	625.642159 
232804 - 238903 	453.380562 
102828 - 101778 	150.344544 
144493 - 145189 	86.205073 
149562 - 148905 	391.557339 
223736 - 190421 	445.518313 
265063 - 254105 	1683.050060 
264493 - 254655 	172.864896 
281980 - 260404 	665.592830 
109507 - 278647 	307.854140 
282877 - 282481 	528.118051 
284286 - 283550 	660.717256 
307556 - 297547 	555.149614 
184897 - 2009010 	627.560044 
232605 - 2026710 	687.910016 
131424 - 2035117 	216.631607 
153711 - 153714 	149.547715 
270197 - 124699 	511.602903 
163471 - 163449 	340.751813 
268808 - 268766 	651.494267 
272156 - 271122 	293.244401 
249797 - 271507 	1132.225140 
302370 - 275211 	192.499520 
217326 - 277585 	242.464308 
286418 - 284276 	401.596474 
2024062 - 2023941 	292.673444 
275703 - 202896 	154.684546 
218045 - 218031 	594.069688 
114633 - 115382 	1578.474015 
294967 - 132405 	1168.080311 
136734 - 136740 	145.229505 
157193 - 145523 	645.461933 
150383 - 150384 	93.328674 
150672 - 153952 	429.290323 
2023043 - 184948 	240.896600 
256664 - 190618 	1142.194960 
251461 - 251432 	990.354328 
260346 - 260443 	1255.793413 
213259 - 289269 	208.898917 
234794 - 234833 	55.920707 
218949 - 248065 	1214.917657 
121349 - 121347 	82.495794 
227857 - 122586 	549.797400 
150416 - 145590 	379.070971 
141228 - 161939 	686.222486 
165900 - 165906 	586.625787 
279210 - 278851 	1238.666986 
297531 - 296553 	1684.496565 
154700 - 154718 	906.400584 
168185 - 168901 	480.075522 
198388 - 200347 	161.916608 
223188 - 258000 	185.838172 
207847 - 272156 	146.896197 
276575 - 276519 	159.950239 
296803 - 296979 	152.826539 
2006303 - 2006468 	966.372961 
2010935 - 2011431 	770.296598 
260374 - 260208 	1112.118943 
134120 - 134204 	270.259409 
143835 - 151424 	650.684659 
114744 - 164152 	9989.537549 
249884 - 277451 	1309.374172 
291708 - 291844 	148.580147 
306705 - 307654 	424.191175 
2003088 - 2003312 	77.553029 
2016621 - 2016630 	123.965868 
288470 - 2008207 	559.576773 
108966 - 2035015 	124.169606 
246713 - 246970 	557.642418 
211513 - 211528 	214.221969 
186009 - 135779 	697.703542 
285930 - 144470 	1023.523668 
147541 - 147561 	459.962170 
152431 - 152432 	57.973846 
120485 - 120652 	371.765008 
120679 - 120715 	214.716249 
125635 - 125701 	266.611398 
131592 - 131184 	420.403552 
136549 - 136537 	180.736999 
142355 - 142364 	106.505921 
259059 - 265495 	909.380299 
296723 - 275112 	196.068571 
277585 - 276783 	287.386901 
281348 - 280871 	151.464477 
254017 - 227071 	1094.910918 
2025400 - 2025408 	157.535871 
249070 - 248793 	178.713464 
108705 - 108658 	377.124212 
110564 - 110218 	222.380048 
125610 - 125769 	215.947591 
189051 - 191480 	693.939962 
134901 - 195929 	1070.253346 
262893 - 251908 	656.680534 
298221 - 300815 	1896.075151 
2031915 - 2025388 	943.508563 
2003517 - 2003444 	1156.003480 
2011973 - 2011978 	134.887404 
235632 - 2018323 	543.654294 
2028551 - 2028544 	614.131006 
221696 - 221724 	933.626387 
227150 - 223155 	1067.629898 
228699 - 228702 	297.896871 
203596 - 203604 	622.471867 
237878 - 225311 	262.208607 
241111 - 241148 	272.571767 
114992 - 114771 	950.793319 
156679 - 156647 	619.364252 
163932 - 169054 	704.597794 
255523 - 185154 	530.392975 
265217 - 265043 	183.441150 
263928 - 279531 	335.944119 
282306 - 282484 	313.244548 
288004 - 288137 	661.923164 
149956 - 149957 	92.274657 
299504 - 299399 	501.103311 
2028866 - 337111 	1570.233653 
220385 - 2011926 	366.014552 
219973 - 219978 	203.033645 
222668 - 222664 	544.718807 
211650 - 229684 	296.026218 
242384 - 242248 	1001.114472 
112242 - 111776 	151.015077 
209165 - 126839 	1219.404704 
266567 - 128242 	249.512846 
160273 - 162712 	901.983285 
220529 - 256021 	317.701181 
302451 - 274754 	205.224484 
264179 - 282158 	277.663164 
291861 - 291743 	908.731797 
113020 - 112937 	728.346905 
298999 - 115865 	1331.591828 
2016799 - 120679 	1338.309894 
167076 - 167075 	63.590354 
143121 - 167663 	436.230697 
297035 - 297334 	1281.650421 
2012291 - 2012289 	140.225566 
263573 - 2031036 	737.391160 
265082 - 218939 	944.198889 
234543 - 228475 	337.811618 
238583 - 238584 	137.894338 
2035213 - 244535 	1159.793089 
124935 - 124923 	376.741288 
144854 - 144846 	132.458720 
249210 - 249033 	268.206014 
132836 - 265583 	801.136993 
271085 - 207791 	215.893906 
231882 - 236144 	387.412582 
238585 - 238583 	138.482928 
170291 - 147038 	407.508967 
150599 - 150597 	138.081330 
294052 - 294228 	1121.508634 
166956 - 152790 	196.664059 
172323 - 168576 	381.890205 
153611 - 171507 	579.986100 
2005004 - 2005259 	1142.692468 
2010935 - 2010951 	376.645265 
219763 - 2021979 	373.935685 
237823 - 214345 	1375.480123 
270425 - 225928 	1199.595055 
108763 - 109751 	275.780189 
132441 - 132474 	245.755411 
2022581 - 138243 	167.465994 
143862 - 143861 	59.311250 
165866 - 144059 	594.308208 
150597 - 150589 	149.889565 
149309 - 153231 	163.687118 
259587 - 259475 	625.157237 
281947 - 260570 	120.569252 
128162 - 266777 	601.243291 
2006844 - 2006246 	540.698850 
119608 - 119570 	586.038892 
203323 - 203337 	208.017664 
203279 - 203277 	150.087866 
2001478 - 213555 	1060.423486 
228311 - 123086 	736.511890 
347934 - 126089 	800.064763 
169004 - 145483 	244.859115 
242905 - 190753 	1075.776891 
199727 - 199733 	223.834173 
2034407 - 184254 	1365.571203 
242971 - 190408 	1421.297848 
105776 - 192083 	731.647850 
254182 - 259865 	977.755045 
236026 - 265018 	512.762096 
2001023 - 2000954 	1948.761707 
2015916 - 2016038 	380.805898 
247547 - 229576 	1192.353623 
232263 - 232307 	1018.331257 
258432 - 265426 	312.328522 
258880 - 265688 	574.559679 
255020 - 266128 	1143.463554 
220182 - 268175 	1011.719120 
308086 - 306714 	474.048211 
189793 - 2022024 	100.016144 
152446 - 2032602 	419.946286 
221707 - 221696 	99.180189 
2021794 - 124986 	408.472276 
132284 - 132278 	181.420565 
196918 - 135136 	709.377042 
127394 - 138409 	263.374849 
149303 - 160407 	295.737489 
296562 - 189597 	442.680835 
200208 - 200223 	575.864573 
269042 - 268581 	939.734046 
104835 - 278934 	908.002530 
302279 - 302128 	287.492994 
2005199 - 2005028 	997.826313 
2014851 - 2014814 	334.174874 
270380 - 235668 	1021.290750 
253795 - 218928 	294.670321 
249342 - 122871 	501.055149 
231718 - 135579 	527.366340 
148575 - 143955 	143.872335 
167651 - 154645 	391.491614 
127050 - 270592 	329.756285 
295195 - 296342 	643.957390 
214816 - 298428 	578.495589 
2012918 - 2012915 	43.264238 
208722 - 208724 	150.794144 
236319 - 211750 	435.314456 
211750 - 212012 	348.670654 
246399 - 217866 	596.322336 
272806 - 222590 	579.049520 
248114 - 134830 	438.821028 
161904 - 161869 	189.678402 
265879 - 266019 	209.371781 
239202 - 269145 	1040.143392 
285941 - 286212 	273.519584 
227695 - 290910 	304.282305 
166707 - 166694 	370.354711 
212734 - 212741 	743.469123 
114042 - 113820 	492.189260 
150899 - 143114 	241.182906 
143646 - 158162 	674.510944 
158157 - 171288 	404.329795 
2020713 - 256986 	978.967543 
188781 - 204548 	1511.088905 
229938 - 211636 	71.844217 
231182 - 231178 	396.220556 
101564 - 101568 	168.449480 
2029003 - 196327 	1210.591359 
250188 - 250192 	394.487137 
302122 - 274649 	166.008605 
288243 - 288209 	452.236435 
184555 - 184553 	255.274134 
192209 - 192692 	534.132897 
198375 - 198372 	180.543951 
265481 - 250710 	1133.020047 
255479 - 252829 	1620.087528 
288927 - 288827 	616.041311 
2000713 - 2000596 	220.456440 
2001232 - 2001228 	234.259221 
260898 - 224199 	345.710094 
101302 - 101338 	778.349346 
2036419 - 128671 	262.595173 
131265 - 131284 	344.587155 
2022643 - 201517 	778.315409 
2013533 - 202138 	748.501833 
2035805 - 298675 	832.209677 
2030983 - 2033748 	186.237038 
246090 - 246123 	282.307681 
245871 - 247943 	220.194927 
284136 - 284095 	203.212810 
291998 - 298755 	518.672434 
2007448 - 2007285 	2439.721621 
109847 - 234393 	730.230370 
242134 - 238420 	283.556762 
245667 - 245574 	435.320444 
147461 - 147271 	80.484581 
160736 - 160713 	403.387746 
169054 - 169080 	382.521689 
257872 - 258062 	560.999710 
2011983 - 266659 	388.922920 
284979 - 296792 	1406.154230 
306132 - 306199 	246.642104 
138206 - 2008690 	701.304459 
186447 - 187714 	129.038489 
2032769 - 2032772 	183.438719 
207621 - 207691 	780.818404 
140046 - 233931 	571.867469 
101487 - 101471 	117.488041 
110563 - 110564 	32.469709 
109533 - 109517 	554.763897 
112046 - 112066 	312.774182 
2030293 - 115861 	1055.299304 
120040 - 120014 	459.003044 
241148 - 184384 	1068.494808 
133695 - 265639 	665.682912 
205322 - 266253 	1373.913150 
2012973 - 2012918 	117.688182 
228599 - 228311 	242.931510 
293586 - 239826 	78.821181 
245488 - 245547 	201.737426 
107457 - 107228 	849.824609 
146425 - 154872 	453.430721 
140947 - 156485 	336.079654 
155591 - 158388 	151.580639 
160595 - 160569 	515.570897 
242140 - 199114 	800.075049 
272239 - 272494 	439.087570 
223023 - 275464 	902.956324 
296672 - 280329 	938.937898 
216508 - 301404 	649.497531 
151987 - 167326 	400.751654 
313934 - 280593 	442.777707 
301931 - 302062 	860.874192 
202524 - 2005406 	2421.071688 
2015889 - 2015979 	105.809756 
2020641 - 2020499 	132.803705 
263086 - 221821 	1317.767380 
226863 - 226458 	2869.119093 
127999 - 127572 	671.068475 
162297 - 162296 	71.993440 
121737 - 301874 	799.493983 
2006285 - 2006447 	576.575265 
225047 - 2017197 	716.740048 
2019675 - 2019674 	53.996594 
208724 - 2030589 	554.681449 
2034092 - 2034093 	474.947536 
240117 - 188677 	995.078695 
128286 - 210494 	572.524998 
253739 - 244031 	412.792128 
245574 - 245694 	402.826379 
158850 - 141960 	388.585542 
169902 - 169894 	110.819208 
171335 - 171333 	76.420758 
286817 - 190059 	596.830787 
227965 - 252304 	887.498463 
188989 - 2021522 	186.780458 
208325 - 208333 	512.885952 
111695 - 228964 	123.339095 
168717 - 232973 	359.134497 
129481 - 129449 	98.006002 
145549 - 145541 	777.263429 
160635 - 163778 	458.512255 
192742 - 197145 	317.761626 
200549 - 200552 	174.385937 
2002113 - 204655 	376.274624 
232940 - 229337 	611.325884 
245245 - 245298 	194.180957 
223071 - 102913 	1122.080576 
130571 - 130552 	74.455139 
153952 - 153636 	329.872610 
154517 - 156679 	748.929241 
156270 - 168007 	486.899569 
169891 - 169902 	212.851007 
110040 - 267437 	644.303156 
286788 - 286988 	1058.163962 
2014396 - 296562 	1441.746116 
186138 - 2021964 	112.709883 
257444 - 243554 	1039.695170 
122807 - 147379 	228.445162 
160985 - 160976 	211.883705 
147858 - 162640 	432.017124 
252460 - 252229 	922.413317 
258210 - 258631 	794.117263 
265043 - 265268 	436.063441 
229729 - 295728 	976.874160 
115944 - 298971 	1715.558836 
273728 - 302292 	276.152914 
2012855 - 2013042 	1017.391078 
2017303 - 2017307 	417.287502 
195317 - 2022797 	638.285114 
2035428 - 2035463 	451.261711 
243088 - 231938 	293.458808 
299926 - 2019182 	1559.633197 
222078 - 222099 	1053.727235 
102575 - 102568 	206.631013 
119834 - 110725 	304.482499 
167733 - 145577 	40712.091015 
188017 - 184897 	133.328104 
263053 - 263086 	259.889137 
2000804 - 2000673 	988.494731 
2015441 - 2015442 	11.717931 
287141 - 2025004 	1063.124408 
214988 - 210884 	180.003522 
218988 - 208325 	281.053505 
286106 - 224921 	515.664528 
228226 - 228223 	200.545956 
246527 - 238303 	1258.385407 
104814 - 104813 	50.347419 
108295 - 108851 	591.069172 
161102 - 150114 	240.964300 
2022791 - 196355 	442.625181 
199733 - 200128 	231.775023 
212531 - 201347 	1018.627372 
217270 - 249797 	495.651353 
2013707 - 2013938 	253.907116 
101039 - 101271 	738.710384 
111204 - 111202 	133.352329 
106040 - 2031023 	504.611758 
222457 - 222436 	785.191015 
144918 - 142266 	1090.051677 
166217 - 165561 	456.640223 
254787 - 201642 	1067.143930 
255395 - 252987 	730.777280 
224201 - 260793 	1039.614715 
137939 - 273639 	284.141592 
123342 - 207917 	353.200304 
209644 - 208374 	386.507124 
230111 - 230120 	99.765792 
219120 - 297264 	533.468411 
217422 - 217423 	142.050392 
2027891 - 222958 	1389.726622 
118709 - 118712 	223.624270 
2030708 - 194797 	341.926045 
319286 - 319275 	328.452648 
2000705 - 2000804 	946.897463 
2002722 - 2002733 	878.034127 
2017508 - 2017661 	415.095852 
148440 - 185464 	575.196956 
104813 - 104808 	260.617748 
213311 - 190673 	392.412743 
286069 - 2021148 	1334.154584 
206759 - 259318 	610.147385 
271077 - 207828 	420.395200 
106718 - 106685 	202.925691 
125101 - 125141 	1552.690000 
245478 - 136661 	417.086116 
136778 - 136781 	109.852425 
156070 - 160635 	651.864719 
151855 - 168387 	951.574703 
185929 - 185932 	226.113602 
2026671 - 279631 	245.827911 
285792 - 285952 	421.888296 
2015716 - 2011599 	867.942456 
2013102 - 2013118 	124.507411 
2015716 - 2015706 	284.658712 
136935 - 209440 	1110.311560 
105749 - 105584 	766.276489 
112090 - 112046 	282.679315 
140135 - 140144 	71.303764 
185290 - 185289 	133.492363 
302510 - 281039 	549.169243 
224226 - 2011958 	511.439837 
2014009 - 2013983 	473.873616 
2024189 - 2023669 	414.791913 
102618 - 109291 	644.517192 
158138 - 167005 	274.471976 
2007626 - 195612 	604.134290 
261662 - 257947 	233.616406 
222834 - 261901 	817.329064 
266410 - 266210 	774.036002 
277350 - 277856 	490.793931 
299351 - 299320 	156.890983 
2013118 - 2013128 	66.796391 
298006 - 2021334 	730.214144 
120040 - 2027971 	1443.612166 
213970 - 214663 	1894.604899 
207275 - 234508 	339.927485 
106192 - 107484 	297.632346 
109089 - 109080 	86.003758 
278448 - 121410 	403.214506 
129701 - 129487 	152.987956 
130593 - 130571 	249.501044 
131695 - 131689 	340.483040 
142998 - 143007 	308.627449 
152432 - 152437 	346.964504 
169333 - 156841 	690.276559 
165918 - 165900 	122.361218 
156744 - 168143 	341.272445 
174206 - 175987 	361.662803 
257455 - 189790 	862.091739 
196132 - 193746 	170.793474 
245157 - 245337 	303.890826 
203475 - 203495 	653.335660 
136458 - 136251 	692.922059 
138160 - 137697 	429.739101 
164716 - 148421 	628.047723 
164765 - 161585 	385.963420 
156592 - 156475 	280.057935 
2029860 - 186375 	795.305657 
295715 - 294221 	146.404383 
227003 - 2024916 	444.715158 
241314 - 240973 	319.126919 
135605 - 135624 	266.884803 
170747 - 152446 	200.169213 
160376 - 160374 	136.265334 
241580 - 249364 	204.959547 
253856 - 259329 	222.329116 
206546 - 265102 	1268.141847 
288151 - 288004 	991.739810 
2013310 - 2013430 	386.959246 
226933 - 229111 	513.325277 
101184 - 101176 	382.751112 
118119 - 103430 	423.182835 
140105 - 140104 	91.948217 
243088 - 185429 	1484.843734 
225928 - 270509 	202.522862 
281743 - 281947 	483.858230 
206938 - 319314 	806.166625 
2005194 - 2005189 	365.814882 
2021611 - 2021606 	366.289982 
221537 - 2033996 	920.906072 
226014 - 218252 	332.367753 
143175 - 142584 	504.498871 
160923 - 160929 	100.630138 
157760 - 166728 	179.116409 
246570 - 246443 	177.942095 
294525 - 121473 	312.343329 
121989 - 121986 	59.340587 
137070 - 137801 	1377.053593 
157542 - 157718 	166.019033 
265734 - 266062 	848.093814 
285321 - 292174 	873.610990 
2023621 - 2024673 	535.144586 
254290 - 2025230 	1388.824529 
135195 - 264118 	245.063210 
275112 - 2036488 	63.769310 
171654 - 246792 	144.375360 
170599 - 166564 	344.439607 
153045 - 170859 	670.927742 
285613 - 285610 	209.626251 
301874 - 301519 	943.109469 
2025824 - 2025834 	305.814060 
238768 - 235853 	322.803994 
208070 - 208083 	859.744211 
210518 - 216508 	807.754428 
249256 - 241580 	160.264958 
127008 - 128568 	567.765036 
126839 - 128788 	1150.075284 
142401 - 142388 	66.512340 
171793 - 171829 	439.260348 
184200 - 184199 	51.236945 
2020749 - 189987 	749.856732 
222436 - 222535 	610.584031 
298752 - 235632 	1082.193824 
205370 - 245299 	123.830866 
148980 - 165547 	197.771371 
278851 - 188072 	367.066715 
256840 - 257056 	256.812882 
233805 - 269864 	683.507344 
2028417 - 2028421 	248.150827 
2029807 - 2034399 	1411.905575 
136707 - 221849 	552.390535 
279299 - 261333 	468.014188 
268248 - 269057 	279.438220 
298169 - 296018 	408.113270 
306742 - 306122 	433.396834 
2027952 - 2027954 	90.081466 
225743 - 239337 	1043.958773 
136605 - 244139 	353.134757 
289280 - 101553 	482.213000 
123672 - 123156 	233.325747 
162831 - 124038 	415.780289 
132505 - 132441 	1484.746339 
146078 - 146096 	566.432113 
160208 - 160207 	70.103102 
159773 - 161395 	745.508805 
162490 - 162481 	660.138057 
275946 - 185056 	615.052455 
198892 - 198884 	180.706597 
128697 - 249957 	1507.100455 
272494 - 272254 	468.084059 
200844 - 200724 	367.651676 
253897 - 254366 	205.423563 
257980 - 257985 	66.648228 
297011 - 296803 	335.947796 
292124 - 2016799 	694.270952 
211920 - 211811 	526.982405 
283484 - 234771 	1252.896795 
286809 - 105994 	659.537830 
110141 - 110146 	154.050491 
111887 - 111128 	37.301677 
134274 - 134270 	114.885747 
171044 - 143193 	526.283359 
140809 - 149341 	151.463942 
169788 - 169773 	420.077535 
266087 - 258995 	315.277926 
252108 - 262868 	1908.245951 
296791 - 296833 	283.191336 
109016 - 272239 	429.142875 
2026934 - 2035940 	1039.278255 
234272 - 203204 	404.954536 
281579 - 206953 	203.807859 
245627 - 245671 	305.428869 
247934 - 245719 	272.160316 
130552 - 130551 	24.173256 
135787 - 135954 	506.293452 
158655 - 153525 	80.669564 
170546 - 170555 	233.814827 
199538 - 201160 	63.605990 
242083 - 250029 	170.939933 
277704 - 277025 	285.442476 
236011 - 293164 	125.548181 
2020523 - 2020496 	92.757883 
213107 - 2029807 	738.651571 
211696 - 211694 	248.364776 
138410 - 217014 	343.351236 
189096 - 189099 	153.340341 
125243 - 269641 	501.381740 
236266 - 272867 	442.690463 
292814 - 292168 	85.176135 
296775 - 296395 	458.637794 
269125 - 269278 	547.423213 
265639 - 204855 	92.995087 
208383 - 208384 	66.970936 
247321 - 240052 	574.519136 
250070 - 241640 	276.378367 
116439 - 116394 	221.635305 
160072 - 164796 	110.451895 
210992 - 274546 	1324.619782 
296535 - 296453 	238.679469 
297422 - 302524 	204.291399 
